strategy,dataset,model,params,val_auroc,val_auprc,val_dr_1fp,test_auroc,test_auprc,test_dr_1fp,test_dr_5fp,test_dr_10fp,train_time
oneclass_svm,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'nu': 0.1},0.836125,0.8174853418468881,0.06,0.8336294736842105,0.8158721825342833,0.1431578947368421,0.3894736842105263,0.5431578947368421,0.002524665993405506
oneclass_svm,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'nu': 0.2},0.8361250000000001,0.8176102335441695,0.06,0.8336547368421052,0.8161002790153555,0.1431578947368421,0.3894736842105263,0.5452631578947369,0.002525459000025876
isolation_forest,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'n_estimators': 50},0.48345000000000005,0.4843370679225052,0.01,0.5367621052631579,0.5242766365364482,0.014736842105263158,0.06526315789473684,0.12210526315789473,0.02192129099421436
isolation_forest,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'n_estimators': 100},0.57655,0.560847516322654,0.02,0.5718652631578947,0.5587988259355559,0.01263157894736842,0.09894736842105263,0.18947368421052632,0.03988029200263554
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 0.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 1.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 1.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 2.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 0.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 1.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 1.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 2.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 0.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 1.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 1.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 2.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 0.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 1.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 1.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 2.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 0.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 1.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 1.5}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
uncertainty,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 2.0}",0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 64, 'epochs': 50}",0.54965,0.5296680642473214,0.005,0.5551452631578947,0.5268939203812644,0.01263157894736842,0.07157894736842105,0.11789473684210526,0.05238241700135404
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 64, 'epochs': 100}",0.54965,0.5296680642473214,0.005,0.5551452631578947,0.5268939203812644,0.01263157894736842,0.07157894736842105,0.11789473684210526,0.05132608299754793
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 64, 'epochs': 200}",0.54965,0.5296680642473214,0.005,0.5551452631578947,0.5268939203812644,0.01263157894736842,0.07157894736842105,0.11789473684210526,0.05104333299823338
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 128, 'epochs': 50}",0.47792500000000004,0.503221478735034,0.02,0.4495031578947369,0.4474570514957279,0.010526315789473684,0.031578947368421054,0.05263157894736842,0.07009829099843046
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 128, 'epochs': 100}",0.47792500000000004,0.503221478735034,0.02,0.4495031578947369,0.4474570514957279,0.010526315789473684,0.031578947368421054,0.05263157894736842,0.06921041700115893
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 128, 'epochs': 200}",0.47792500000000004,0.503221478735034,0.02,0.4495031578947369,0.4474570514957279,0.010526315789473684,0.031578947368421054,0.05263157894736842,0.07029595800122479
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 256, 'epochs': 50}",0.58845,0.5697206327835704,0.005,0.5634484210526316,0.5497351411967227,0.010526315789473684,0.08,0.16631578947368422,0.10747387500305194
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 256, 'epochs': 100}",0.58845,0.5697206327835704,0.005,0.5634484210526316,0.5497351411967227,0.010526315789473684,0.08,0.16631578947368422,0.10686604199872818
self_knowledge,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 256, 'epochs': 200}",0.58845,0.5697206327835704,0.005,0.5634484210526316,0.5497351411967227,0.010526315789473684,0.08,0.16631578947368422,0.10588341699622106
pattern,ag_news,sentence-transformers/all-MiniLM-L6-v2,{},0.6816249999999999,0.6523848239966135,0.035,0.6301684210526316,0.5610115588040516,0.002105263157894737,0.037894736842105266,0.13263157894736843,0.0
setfit_centroid,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'percentile': 95},0.915425,0.9067276197248066,0.295,0.9073642105263158,0.8906143968725364,0.14736842105263157,0.608421052631579,0.8021052631578948,0.0
prototypical,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.3},0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,5.3132925419995445
prototypical,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.4},0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.040290165998158045
prototypical,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.5},0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.04672462500457186
prototypical,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.6},0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.041959667003538925
prototypical,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.7},0.5,0.5,0.005,0.5,0.48717948717948717,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.0315690409988747
setfit,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'margin': 0.3},0.45095,0.4652926195373449,0.01,0.40871999999999997,0.4256840991550364,0.008421052631578947,0.018947368421052633,0.05052631578947368,14.906227958003
setfit,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'margin': 0.5},0.45095,0.4652926195373449,0.01,0.40871999999999997,0.42568248873120207,0.008421052631578947,0.018947368421052633,0.05052631578947368,14.758754707996559
setfit,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'margin': 0.7},0.45095,0.4652926195373449,0.01,0.40871999999999997,0.4256840991550364,0.008421052631578947,0.018947368421052633,0.05052631578947368,14.257363249998889
setfit,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'margin': 1.0},0.45095,0.4652926195373449,0.01,0.40871999999999997,0.42568248873120207,0.008421052631578947,0.018947368421052633,0.05052631578947368,14.294435167001211
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.05}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.0037667920041712932
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.1}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.0021425000013550743
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.15}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.0019783750030910596
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.2}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.0018658330009202473
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.05}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.0020198749989503995
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.1}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.0021572910045506433
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.15}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.0018765829954645596
mahalanobis_conformal,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.2}",0.29869999999999997,0.38727989035803495,0.0,0.2933705263157894,0.37175806192812744,0.002105263157894737,0.004210526315789474,0.021052631578947368,0.002125624996551778
ensemble_weighted,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'method': 'weighted'},0.9105750000000001,0.8964264810904315,0.215,0.9052799999999999,0.8894277774084248,0.12421052631578948,0.5915789473684211,0.8084210526315789,0.0
ensemble_voting,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'method': 'voting'},0.74,0.7228571428571429,0.225,0.7470105263157895,0.7237226775874424,0.10105263157894737,0.5284210526315789,0.5284210526315789,0.0
ensemble_adaptive,ag_news,sentence-transformers/all-MiniLM-L6-v2,"{'confidence': 0.35122306575437734, 'knn': 0.5842268530397515, 'pattern': 0.2, 'setfit_centroid': 0.529572057769208}",0.9110625000000001,0.8909800688157936,0.175,0.9056505263157895,0.8899785507006195,0.18736842105263157,0.5978947368421053,0.8105263157894737,0.0
knn_distance,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'k': 3},0.4715449438202247,0.43607290987006603,0.0,0.4826179775280899,0.2527829565282427,0.0,0.0449438202247191,0.11235955056179775,0.0
knn_distance,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'k': 5},0.46556179775280904,0.42903895080481425,0.0,0.4737191011235955,0.2470604650924934,0.0,0.0449438202247191,0.07865168539325842,0.0
knn_distance,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'k': 10},0.4667415730337079,0.4277856794316213,0.0056179775280898875,0.4761910112359551,0.24618855323943592,0.0,0.03932584269662921,0.07865168539325842,0.0
knn_distance,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'k': 20},0.4810112359550562,0.43670507834516425,0.0056179775280898875,0.48251685393258426,0.2495781947191414,0.0,0.03932584269662921,0.06741573033707865,0.0
knn_distance,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'k': 30},0.49174157303370786,0.4433032766085756,0.0056179775280898875,0.48482022471910113,0.2516469107773452,0.0,0.03932584269662921,0.056179775280898875,0.0
mahalanobis,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{},0.41806179775280894,0.4034967312753417,0.0,0.4829213483146067,0.248904035585423,0.0056179775280898875,0.02247191011235955,0.08426966292134831,0.0
lof,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'n_neighbors': 10},0.4942134831460674,0.4718137704629284,0.011235955056179775,0.5063258426966293,0.25740017108758645,0.0056179775280898875,0.02247191011235955,0.056179775280898875,0.0
lof,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'n_neighbors': 20},0.5233426966292135,0.49277645935889103,0.016853932584269662,0.5057865168539326,0.2558390351132154,0.0,0.016853932584269662,0.056179775280898875,0.0
lof,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'n_neighbors': 30},0.509747191011236,0.4683514616885389,0.0056179775280898875,0.49692696629213484,0.2524311623227803,0.0,0.02247191011235955,0.06179775280898876,0.0
oneclass_svm,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'nu': 0.05},0.5425280898876405,0.48779026365060724,0.011235955056179775,0.4812584269662922,0.2448708443555408,0.0056179775280898875,0.02247191011235955,0.06179775280898876,0.0027385830035200343
oneclass_svm,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'nu': 0.1},0.5425842696629213,0.48780908372251575,0.011235955056179775,0.48123595505617983,0.24486963529389097,0.0056179775280898875,0.02247191011235955,0.06179775280898876,0.0024796670040814206
oneclass_svm,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'nu': 0.2},0.5425,0.4877667219515294,0.011235955056179775,0.481247191011236,0.24484663317299948,0.0056179775280898875,0.02247191011235955,0.06179775280898876,0.0024249160051112995
isolation_forest,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'n_estimators': 50},0.5574719101123595,0.5241276151367353,0.033707865168539325,0.4984943820224719,0.25836185759745267,0.0056179775280898875,0.03932584269662921,0.08426966292134831,0.019503709001583047
isolation_forest,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'n_estimators': 100},0.5561516853932584,0.5314137515963007,0.02247191011235955,0.48677528089887634,0.25116053937090854,0.0,0.02247191011235955,0.07303370786516854,0.03736804100481095
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 0.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 1.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 1.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.1, 'entropy_threshold': 2.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 0.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 1.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 1.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.2, 'entropy_threshold': 2.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 0.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 1.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 1.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.3, 'entropy_threshold': 2.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 0.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 1.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 1.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.4, 'entropy_threshold': 2.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 0.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 1.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 1.5}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
uncertainty,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'margin_threshold': 0.5, 'entropy_threshold': 2.0}",0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 64, 'epochs': 50}",0.5568820224719101,0.5283296913499591,0.028089887640449437,0.4997977528089888,0.27229100639754134,0.02247191011235955,0.07865168539325842,0.09550561797752809,0.04936525000084657
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 64, 'epochs': 100}",0.5568820224719101,0.5283296913499591,0.028089887640449437,0.4997977528089888,0.27229100639754134,0.02247191011235955,0.07865168539325842,0.09550561797752809,0.048899624998739455
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 64, 'epochs': 200}",0.5568820224719101,0.5283296913499591,0.028089887640449437,0.4997977528089888,0.27229100639754134,0.02247191011235955,0.07865168539325842,0.09550561797752809,0.04918295799870975
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 128, 'epochs': 50}",0.4764887640449438,0.45185761232250177,0.0056179775280898875,0.5087865168539326,0.2732565887184847,0.011235955056179775,0.06179775280898876,0.10674157303370786,0.06579012499423698
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 128, 'epochs': 100}",0.4764887640449438,0.45185761232250177,0.0056179775280898875,0.5087865168539326,0.2732565887184847,0.011235955056179775,0.06179775280898876,0.10674157303370786,0.06587329199828673
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 128, 'epochs': 200}",0.4764887640449438,0.45185761232250177,0.0056179775280898875,0.5087865168539326,0.2732565887184847,0.011235955056179775,0.06179775280898876,0.10674157303370786,0.06641379200300435
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 256, 'epochs': 50}",0.4603932584269663,0.44688253520962284,0.011235955056179775,0.4602921348314607,0.2510887211717908,0.016853932584269662,0.05056179775280899,0.07303370786516854,0.10278500000276836
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 256, 'epochs': 100}",0.4603932584269663,0.44688253520962284,0.011235955056179775,0.4602921348314607,0.2510887211717908,0.016853932584269662,0.05056179775280899,0.07303370786516854,0.10293437499785796
self_knowledge,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'hidden_dim': 256, 'epochs': 200}",0.4603932584269663,0.44688253520962284,0.011235955056179775,0.4602921348314607,0.2510887211717908,0.016853932584269662,0.05056179775280899,0.07303370786516854,0.10279895800340455
pattern,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{},0.49929775280898875,0.46131818639220484,0.0056179775280898875,0.5168932584269663,0.2691715967147996,0.0056179775280898875,0.033707865168539325,0.0898876404494382,0.0
setfit_centroid,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'percentile': 95},0.525505617977528,0.47039883604474675,0.0056179775280898875,0.500876404494382,0.25815677835109707,0.0056179775280898875,0.056179775280898875,0.07303370786516854,0.0
prototypical,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.3},0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.36825308299739845
